target,target_week,target_year,location,type,quantile,value
1 wk ahead,51,2021,BW,point,NA,362
1 wk ahead,51,2021,BW,quantile,0.025,238
1 wk ahead,51,2021,BW,quantile,0.25,343
1 wk ahead,51,2021,BW,quantile,0.5,362
1 wk ahead,51,2021,BW,quantile,0.75,373
1 wk ahead,51,2021,BW,quantile,0.975,423
2 wk ahead,52,2021,BW,point,NA,-
2 wk ahead,52,2021,BW,quantile,0.025,-
2 wk ahead,52,2021,BW,quantile,0.25,-
2 wk ahead,52,2021,BW,quantile,0.5,-
2 wk ahead,52,2021,BW,quantile,0.75,-
2 wk ahead,52,2021,BW,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,BY,point,NA,840
1 wk ahead,51,2021,BY,quantile,0.025,651
1 wk ahead,51,2021,BY,quantile,0.25,767
1 wk ahead,51,2021,BY,quantile,0.5,840
1 wk ahead,51,2021,BY,quantile,0.75,926
1 wk ahead,51,2021,BY,quantile,0.975,1075
2 wk ahead,52,2021,BY,point,NA,-
2 wk ahead,52,2021,BY,quantile,0.025,-
2 wk ahead,52,2021,BY,quantile,0.25,-
2 wk ahead,52,2021,BY,quantile,0.5,-
2 wk ahead,52,2021,BY,quantile,0.75,-
2 wk ahead,52,2021,BY,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,BE,point,NA,380
1 wk ahead,51,2021,BE,quantile,0.025,248
1 wk ahead,51,2021,BE,quantile,0.25,361
1 wk ahead,51,2021,BE,quantile,0.5,380
1 wk ahead,51,2021,BE,quantile,0.75,401
1 wk ahead,51,2021,BE,quantile,0.975,479
2 wk ahead,52,2021,BE,point,NA,-
2 wk ahead,52,2021,BE,quantile,0.025,-
2 wk ahead,52,2021,BE,quantile,0.25,-
2 wk ahead,52,2021,BE,quantile,0.5,-
2 wk ahead,52,2021,BE,quantile,0.75,-
2 wk ahead,52,2021,BE,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,BB,point,NA,-
1 wk ahead,51,2021,BB,quantile,0.025,-
1 wk ahead,51,2021,BB,quantile,0.25,-
1 wk ahead,51,2021,BB,quantile,0.5,-
1 wk ahead,51,2021,BB,quantile,0.75,-
1 wk ahead,51,2021,BB,quantile,0.975,-
2 wk ahead,52,2021,BB,point,NA,-
2 wk ahead,52,2021,BB,quantile,0.025,-
2 wk ahead,52,2021,BB,quantile,0.25,-
2 wk ahead,52,2021,BB,quantile,0.5,-
2 wk ahead,52,2021,BB,quantile,0.75,-
2 wk ahead,52,2021,BB,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,HB,point,NA,-
1 wk ahead,51,2021,HB,quantile,0.025,-
1 wk ahead,51,2021,HB,quantile,0.25,-
1 wk ahead,51,2021,HB,quantile,0.5,-
1 wk ahead,51,2021,HB,quantile,0.75,-
1 wk ahead,51,2021,HB,quantile,0.975,-
2 wk ahead,52,2021,HB,point,NA,-
2 wk ahead,52,2021,HB,quantile,0.025,-
2 wk ahead,52,2021,HB,quantile,0.25,-
2 wk ahead,52,2021,HB,quantile,0.5,-
2 wk ahead,52,2021,HB,quantile,0.75,-
2 wk ahead,52,2021,HB,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,HH,point,NA,46
1 wk ahead,51,2021,HH,quantile,0.025,31
1 wk ahead,51,2021,HH,quantile,0.25,38
1 wk ahead,51,2021,HH,quantile,0.5,46
1 wk ahead,51,2021,HH,quantile,0.75,52
1 wk ahead,51,2021,HH,quantile,0.975,59
2 wk ahead,52,2021,HH,point,NA,-
2 wk ahead,52,2021,HH,quantile,0.025,-
2 wk ahead,52,2021,HH,quantile,0.25,-
2 wk ahead,52,2021,HH,quantile,0.5,-
2 wk ahead,52,2021,HH,quantile,0.75,-
2 wk ahead,52,2021,HH,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,HE,point,NA,-
1 wk ahead,51,2021,HE,quantile,0.025,-
1 wk ahead,51,2021,HE,quantile,0.25,-
1 wk ahead,51,2021,HE,quantile,0.5,-
1 wk ahead,51,2021,HE,quantile,0.75,-
1 wk ahead,51,2021,HE,quantile,0.975,-
2 wk ahead,52,2021,HE,point,NA,-
2 wk ahead,52,2021,HE,quantile,0.025,-
2 wk ahead,52,2021,HE,quantile,0.25,-
2 wk ahead,52,2021,HE,quantile,0.5,-
2 wk ahead,52,2021,HE,quantile,0.75,-
2 wk ahead,52,2021,HE,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,MV,point,NA,-
1 wk ahead,51,2021,MV,quantile,0.025,-
1 wk ahead,51,2021,MV,quantile,0.25,-
1 wk ahead,51,2021,MV,quantile,0.5,-
1 wk ahead,51,2021,MV,quantile,0.75,-
1 wk ahead,51,2021,MV,quantile,0.975,-
2 wk ahead,52,2021,MV,point,NA,-
2 wk ahead,52,2021,MV,quantile,0.025,-
