target,target_week,location,type,quantile,value
2 wk ahead,28,HE,quantile,0.025,0
2 wk ahead,28,HE,quantile,0.25,0
2 wk ahead,28,HE,quantile,0.5,3
2 wk ahead,28,HE,quantile,0.75,9
2 wk ahead,28,HE,quantile,0.975,15

1 wk ahead,27,MV,point,NA,-
1 wk ahead,27,MV,quantile,0.025,-
1 wk ahead,27,MV,quantile,0.25,-
1 wk ahead,27,MV,quantile,0.5,-
1 wk ahead,27,MV,quantile,0.75,-
1 wk ahead,27,MV,quantile,0.975,-
2 wk ahead,28,MV,point,NA,-
2 wk ahead,28,MV,quantile,0.025,-
2 wk ahead,28,MV,quantile,0.25,-
2 wk ahead,28,MV,quantile,0.5,-
2 wk ahead,28,MV,quantile,0.75,-
2 wk ahead,28,MV,quantile,0.975,-

1 wk ahead,27,NI,point,NA,1
1 wk ahead,27,NI,quantile,0.025,0
1 wk ahead,27,NI,quantile,0.25,0
1 wk ahead,27,NI,quantile,0.5,1
1 wk ahead,27,NI,quantile,0.75,4
1 wk ahead,27,NI,quantile,0.975,8
2 wk ahead,28,NI,point,NA,0
2 wk ahead,28,NI,quantile,0.025,0
2 wk ahead,28,NI,quantile,0.25,0
2 wk ahead,28,NI,quantile,0.5,0
2 wk ahead,28,NI,quantile,0.75,7
2 wk ahead,28,NI,quantile,0.975,14

1 wk ahead,27,NW,point,NA,-
1 wk ahead,27,NW,quantile,0.025,-
1 wk ahead,27,NW,quantile,0.25,-
1 wk ahead,27,NW,quantile,0.5,-
1 wk ahead,27,NW,quantile,0.75,-
1 wk ahead,27,NW,quantile,0.975,-
2 wk ahead,28,NW,point,NA,-
2 wk ahead,28,NW,quantile,0.025,-
2 wk ahead,28,NW,quantile,0.25,-
2 wk ahead,28,NW,quantile,0.5,-
2 wk ahead,28,NW,quantile,0.75,-
2 wk ahead,28,NW,quantile,0.975,-

1 wk ahead,27,RP,point,NA,1
1 wk ahead,27,RP,quantile,0.025,0
1 wk ahead,27,RP,quantile,0.25,0
1 wk ahead,27,RP,quantile,0.5,1
1 wk ahead,27,RP,quantile,0.75,4
1 wk ahead,27,RP,quantile,0.975,9
2 wk ahead,28,RP,point,NA,0
2 wk ahead,28,RP,quantile,0.025,0
2 wk ahead,28,RP,quantile,0.25,0
2 wk ahead,28,RP,quantile,0.5,0
2 wk ahead,28,RP,quantile,0.75,5
2 wk ahead,28,RP,quantile,0.975,14

1 wk ahead,27,SL,point,NA,2
1 wk ahead,27,SL,quantile,0.025,0
1 wk ahead,27,SL,quantile,0.25,1
1 wk ahead,27,SL,quantile,0.5,2
1 wk ahead,27,SL,quantile,0.75,4
1 wk ahead,27,SL,quantile,0.975,6
2 wk ahead,28,SL,point,NA,2
2 wk ahead,28,SL,quantile,0.025,0
2 wk ahead,28,SL,quantile,0.25,0
2 wk ahead,28,SL,quantile,0.5,2
2 wk ahead,28,SL,quantile,0.75,7
2 wk ahead,28,SL,quantile,0.975,11

1 wk ahead,27,SN,point,NA,1
1 wk ahead,27,SN,quantile,0.025,0
1 wk ahead,27,SN,quantile,0.25,0
1 wk ahead,27,SN,quantile,0.5,1
1 wk ahead,27,SN,quantile,0.75,4
1 wk ahead,27,SN,quantile,0.975,16
2 wk ahead,28,SN,point,NA,0
2 wk ahead,28,SN,quantile,0.025,0
2 wk ahead,28,SN,quantile,0.25,0
2 wk ahead,28,SN,quantile,0.5,0
2 wk ahead,28,SN,quantile,0.75,7
2 wk ahead,28,SN,quantile,0.975,27

1 wk ahead,27,ST,point,NA,0
1 wk ahead,27,ST,quantile,0.025,0
1 wk ahead,27,ST,quantile,0.25,0
1 wk ahead,27,ST,quantile,0.5,0
1 wk ahead,27,ST,quantile,0.75,1
1 wk ahead,27,ST,quantile,0.975,7
2 wk ahead,28,ST,point,NA,0
2 wk ahead,28,ST,quantile,0.025,0
2 wk ahead,28,ST,quantile,0.25,0
2 wk ahead,28,ST,quantile,0.5,0
2 wk ahead,28,ST,quantile,0.75,3
2 wk ahead,28,ST,quantile,0.975,13

1 wk ahead,27,SH,point,NA,-
1 wk ahead,27,SH,quantile,0.025,-
1 wk ahead,27,SH,quantile,0.25,-
1 wk ahead,27,SH,quantile,0.5,-
1 wk ahead,27,SH,quantile,0.75,-
1 wk ahead,27,SH,quantile,0.975,-
2 wk ahead,28,SH,point,NA,-
2 wk ahead,28,SH,quantile,0.025,-
2 wk ahead,28,SH,quantile,0.25,-
2 wk ahead,28,SH,quantile,0.5,-
2 wk ahead,28,SH,quantile,0.75,-
2 wk ahead,28,SH,quantile,0.975,-

1 wk ahead,27,TH,point,NA,2
1 wk ahead,27,TH,quantile,0.025,0
1 wk ahead,27,TH,quantile,0.25,0
1 wk ahead,27,TH,quantile,0.5,2
1 wk ahead,27,TH,quantile,0.75,6
1 wk ahead,27,TH,quantile,0.975,16
2 wk ahead,28,TH,point,NA,1
2 wk ahead,28,TH,quantile,0.025,0
2 wk ahead,28,TH,quantile,0.25,0
2 wk ahead,28,TH,quantile,0.5,1
2 wk ahead,28,TH,quantile,0.75,7
2 wk ahead,28,TH,quantile,0.975,23
