target,target_week,target_year,location,type,quantile,value
2 wk ahead,7,2022,HE,quantile,0.5,12406
2 wk ahead,7,2022,HE,quantile,0.75,13545
2 wk ahead,7,2022,HE,quantile,0.975,15906
,,,,,,
1 wk ahead,6,2022,MV,point,NA,-
1 wk ahead,6,2022,MV,quantile,0.025,-
1 wk ahead,6,2022,MV,quantile,0.25,-
1 wk ahead,6,2022,MV,quantile,0.5,-
1 wk ahead,6,2022,MV,quantile,0.75,-
1 wk ahead,6,2022,MV,quantile,0.975,-
2 wk ahead,7,2022,MV,point,NA,-
2 wk ahead,7,2022,MV,quantile,0.025,-
2 wk ahead,7,2022,MV,quantile,0.25,-
2 wk ahead,7,2022,MV,quantile,0.5,-
2 wk ahead,7,2022,MV,quantile,0.75,-
2 wk ahead,7,2022,MV,quantile,0.975,-
,,,,,,
1 wk ahead,6,2022,NI,point,NA,15724
1 wk ahead,6,2022,NI,quantile,0.025,14827
1 wk ahead,6,2022,NI,quantile,0.25,15279
1 wk ahead,6,2022,NI,quantile,0.5,15724
1 wk ahead,6,2022,NI,quantile,0.75,16245
1 wk ahead,6,2022,NI,quantile,0.975,17299
2 wk ahead,7,2022,NI,point,NA,13541
2 wk ahead,7,2022,NI,quantile,0.025,11541
2 wk ahead,7,2022,NI,quantile,0.25,12308
2 wk ahead,7,2022,NI,quantile,0.5,13541
2 wk ahead,7,2022,NI,quantile,0.75,14987
2 wk ahead,7,2022,NI,quantile,0.975,16533
,,,,,,
1 wk ahead,6,2022,NW,point,NA,81382
1 wk ahead,6,2022,NW,quantile,0.025,78106
1 wk ahead,6,2022,NW,quantile,0.25,80210
1 wk ahead,6,2022,NW,quantile,0.5,81382
1 wk ahead,6,2022,NW,quantile,0.75,82551
1 wk ahead,6,2022,NW,quantile,0.975,90575
2 wk ahead,7,2022,NW,point,NA,76486
2 wk ahead,7,2022,NW,quantile,0.025,64525
2 wk ahead,7,2022,NW,quantile,0.25,70931
2 wk ahead,7,2022,NW,quantile,0.5,76486
2 wk ahead,7,2022,NW,quantile,0.75,83726
2 wk ahead,7,2022,NW,quantile,0.975,98159
,,,,,,
1 wk ahead,6,2022,RP,point,NA,16513
1 wk ahead,6,2022,RP,quantile,0.025,15483
1 wk ahead,6,2022,RP,quantile,0.25,16066
1 wk ahead,6,2022,RP,quantile,0.5,16513
1 wk ahead,6,2022,RP,quantile,0.75,17116
1 wk ahead,6,2022,RP,quantile,0.975,17687
2 wk ahead,7,2022,RP,point,NA,15800
2 wk ahead,7,2022,RP,quantile,0.025,11378
2 wk ahead,7,2022,RP,quantile,0.25,14515
2 wk ahead,7,2022,RP,quantile,0.5,15800
2 wk ahead,7,2022,RP,quantile,0.75,18597
2 wk ahead,7,2022,RP,quantile,0.975,21978
,,,,,,
1 wk ahead,6,2022,SL,point,NA,3632
1 wk ahead,6,2022,SL,quantile,0.025,3219
1 wk ahead,6,2022,SL,quantile,0.25,3516
1 wk ahead,6,2022,SL,quantile,0.5,3632
1 wk ahead,6,2022,SL,quantile,0.75,3891
1 wk ahead,6,2022,SL,quantile,0.975,4224
2 wk ahead,7,2022,SL,point,NA,2914
2 wk ahead,7,2022,SL,quantile,0.025,2156
2 wk ahead,7,2022,SL,quantile,0.25,2547
2 wk ahead,7,2022,SL,quantile,0.5,2914
2 wk ahead,7,2022,SL,quantile,0.75,3305
2 wk ahead,7,2022,SL,quantile,0.975,3997
,,,,,,
1 wk ahead,6,2022,SN,point,NA,13399
1 wk ahead,6,2022,SN,quantile,0.025,11953
1 wk ahead,6,2022,SN,quantile,0.25,12586
1 wk ahead,6,2022,SN,quantile,0.5,13399
1 wk ahead,6,2022,SN,quantile,0.75,14431
1 wk ahead,6,2022,SN,quantile,0.975,16133
2 wk ahead,7,2022,SN,point,NA,-
2 wk ahead,7,2022,SN,quantile,0.025,-
2 wk ahead,7,2022,SN,quantile,0.25,-
2 wk ahead,7,2022,SN,quantile,0.5,-
2 wk ahead,7,2022,SN,quantile,0.75,-
2 wk ahead,7,2022,SN,quantile,0.975,-
,,,,,,
1 wk ahead,6,2022,ST,point,NA,9948
1 wk ahead,6,2022,ST,quantile,0.025,9232
1 wk ahead,6,2022,ST,quantile,0.25,9596
1 wk ahead,6,2022,ST,quantile,0.5,9948
1 wk ahead,6,2022,ST,quantile,0.75,10366
1 wk ahead,6,2022,ST,quantile,0.975,10698
2 wk ahead,7,2022,ST,point,NA,-
2 wk ahead,7,2022,ST,quantile,0.025,-
2 wk ahead,7,2022,ST,quantile,0.25,-
2 wk ahead,7,2022,ST,quantile,0.5,-
2 wk ahead,7,2022,ST,quantile,0.75,-
2 wk ahead,7,2022,ST,quantile,0.975,-
,,,,,,
1 wk ahead,6,2022,SH,point,NA,3426
1 wk ahead,6,2022,SH,quantile,0.025,2963
1 wk ahead,6,2022,SH,quantile,0.25,3285
1 wk ahead,6,2022,SH,quantile,0.5,3426
1 wk ahead,6,2022,SH,quantile,0.75,3567
1 wk ahead,6,2022,SH,quantile,0.975,3853
2 wk ahead,7,2022,SH,point,NA,2793
2 wk ahead,7,2022,SH,quantile,0.025,1223
2 wk ahead,7,2022,SH,quantile,0.25,2165
2 wk ahead,7,2022,SH,quantile,0.5,2793
2 wk ahead,7,2022,SH,quantile,0.75,3544
2 wk ahead,7,2022,SH,quantile,0.975,4765
,,,,,,
1 wk ahead,6,2022,TH,point,NA,4214
1 wk ahead,6,2022,TH,quantile,0.025,3594
1 wk ahead,6,2022,TH,quantile,0.25,3894
1 wk ahead,6,2022,TH,quantile,0.5,4214
1 wk ahead,6,2022,TH,quantile,0.75,4576
1 wk ahead,6,2022,TH,quantile,0.975,5137
2 wk ahead,7,2022,TH,point,NA,-
2 wk ahead,7,2022,TH,quantile,0.025,-
2 wk ahead,7,2022,TH,quantile,0.25,-
2 wk ahead,7,2022,TH,quantile,0.5,-
2 wk ahead,7,2022,TH,quantile,0.75,-
2 wk ahead,7,2022,TH,quantile,0.975,-
