target,target_week,target_year,location,type,quantile,value
1 wk ahead,16,2022,BW,point,NA,-
1 wk ahead,16,2022,BW,quantile,0.025,-
1 wk ahead,16,2022,BW,quantile,0.25,-
1 wk ahead,16,2022,BW,quantile,0.5,-
1 wk ahead,16,2022,BW,quantile,0.75,-
1 wk ahead,16,2022,BW,quantile,0.975,-
2 wk ahead,17,2022,BW,point,NA,1243
2 wk ahead,17,2022,BW,quantile,0.025,346
2 wk ahead,17,2022,BW,quantile,0.25,859
2 wk ahead,17,2022,BW,quantile,0.5,1243
2 wk ahead,17,2022,BW,quantile,0.75,1683
2 wk ahead,17,2022,BW,quantile,0.975,2170
,,,,,,
1 wk ahead,16,2022,BY,point,NA,-
1 wk ahead,16,2022,BY,quantile,0.025,-
1 wk ahead,16,2022,BY,quantile,0.25,-
1 wk ahead,16,2022,BY,quantile,0.5,-
1 wk ahead,16,2022,BY,quantile,0.75,-
1 wk ahead,16,2022,BY,quantile,0.975,-
2 wk ahead,17,2022,BY,point,NA,4870
2 wk ahead,17,2022,BY,quantile,0.025,2669
2 wk ahead,17,2022,BY,quantile,0.25,3804
2 wk ahead,17,2022,BY,quantile,0.5,4870
2 wk ahead,17,2022,BY,quantile,0.75,6158
2 wk ahead,17,2022,BY,quantile,0.975,7175
,,,,,,
1 wk ahead,16,2022,BE,point,NA,-
1 wk ahead,16,2022,BE,quantile,0.025,-
1 wk ahead,16,2022,BE,quantile,0.25,-
1 wk ahead,16,2022,BE,quantile,0.5,-
1 wk ahead,16,2022,BE,quantile,0.75,-
1 wk ahead,16,2022,BE,quantile,0.975,-
2 wk ahead,17,2022,BE,point,NA,-
2 wk ahead,17,2022,BE,quantile,0.025,-
2 wk ahead,17,2022,BE,quantile,0.25,-
2 wk ahead,17,2022,BE,quantile,0.5,-
2 wk ahead,17,2022,BE,quantile,0.75,-
2 wk ahead,17,2022,BE,quantile,0.975,-
,,,,,,
1 wk ahead,16,2022,BB,point,NA,-
1 wk ahead,16,2022,BB,quantile,0.025,-
1 wk ahead,16,2022,BB,quantile,0.25,-
1 wk ahead,16,2022,BB,quantile,0.5,-
1 wk ahead,16,2022,BB,quantile,0.75,-
1 wk ahead,16,2022,BB,quantile,0.975,-
2 wk ahead,17,2022,BB,point,NA,491
2 wk ahead,17,2022,BB,quantile,0.025,99
2 wk ahead,17,2022,BB,quantile,0.25,329
2 wk ahead,17,2022,BB,quantile,0.5,491
2 wk ahead,17,2022,BB,quantile,0.75,727
2 wk ahead,17,2022,BB,quantile,0.975,989
,,,,,,
1 wk ahead,16,2022,HB,point,NA,70
1 wk ahead,16,2022,HB,quantile,0.025,60
1 wk ahead,16,2022,HB,quantile,0.25,64
1 wk ahead,16,2022,HB,quantile,0.5,70
1 wk ahead,16,2022,HB,quantile,0.75,76
1 wk ahead,16,2022,HB,quantile,0.975,84
2 wk ahead,17,2022,HB,point,NA,63
2 wk ahead,17,2022,HB,quantile,0.025,39
2 wk ahead,17,2022,HB,quantile,0.25,51
2 wk ahead,17,2022,HB,quantile,0.5,63
2 wk ahead,17,2022,HB,quantile,0.75,76
2 wk ahead,17,2022,HB,quantile,0.975,98
,,,,,,
1 wk ahead,16,2022,HH,point,NA,194
1 wk ahead,16,2022,HH,quantile,0.025,138
1 wk ahead,16,2022,HH,quantile,0.25,172
1 wk ahead,16,2022,HH,quantile,0.5,194
1 wk ahead,16,2022,HH,quantile,0.75,206
1 wk ahead,16,2022,HH,quantile,0.975,281
2 wk ahead,17,2022,HH,point,NA,175
2 wk ahead,17,2022,HH,quantile,0.025,80
2 wk ahead,17,2022,HH,quantile,0.25,124
2 wk ahead,17,2022,HH,quantile,0.5,175
2 wk ahead,17,2022,HH,quantile,0.75,222
2 wk ahead,17,2022,HH,quantile,0.975,343
,,,,,,
1 wk ahead,16,2022,HE,point,NA,-
1 wk ahead,16,2022,HE,quantile,0.025,-
1 wk ahead,16,2022,HE,quantile,0.25,-
1 wk ahead,16,2022,HE,quantile,0.5,-
1 wk ahead,16,2022,HE,quantile,0.75,-
1 wk ahead,16,2022,HE,quantile,0.975,-
2 wk ahead,17,2022,HE,point,NA,908
2 wk ahead,17,2022,HE,quantile,0.025,493
2 wk ahead,17,2022,HE,quantile,0.25,672
2 wk ahead,17,2022,HE,quantile,0.5,908
2 wk ahead,17,2022,HE,quantile,0.75,1124
2 wk ahead,17,2022,HE,quantile,0.975,1345
,,,,,,
1 wk ahead,16,2022,MV,point,NA,-
1 wk ahead,16,2022,MV,quantile,0.025,-
1 wk ahead,16,2022,MV,quantile,0.25,-
1 wk ahead,16,2022,MV,quantile,0.5,-
1 wk ahead,16,2022,MV,quantile,0.75,-
1 wk ahead,16,2022,MV,quantile,0.975,-
2 wk ahead,17,2022,MV,point,NA,105
2 wk ahead,17,2022,MV,quantile,0.025,20
2 wk ahead,17,2022,MV,quantile,0.25,69
2 wk ahead,17,2022,MV,quantile,0.5,105
2 wk ahead,17,2022,MV,quantile,0.75,144
2 wk ahead,17,2022,MV,quantile,0.975,202
,,,,,,
1 wk ahead,16,2022,NI,point,NA,1751
1 wk ahead,16,2022,NI,quantile,0.025,1615
1 wk ahead,16,2022,NI,quantile,0.25,1680
1 wk ahead,16,2022,NI,quantile,0.5,1751
1 wk ahead,16,2022,NI,quantile,0.75,1805
1 wk ahead,16,2022,NI,quantile,0.975,1878
2 wk ahead,17,2022,NI,point,NA,1576
2 wk ahead,17,2022,NI,quantile,0.025,1261
2 wk ahead,17,2022,NI,quantile,0.25,1455
2 wk ahead,17,2022,NI,quantile,0.5,1576
2 wk ahead,17,2022,NI,quantile,0.75,1826
2 wk ahead,17,2022,NI,quantile,0.975,2053
,,,,,,
