target,target_week,target_year,location,type,quantile,value
1 wk ahead,1,2022,BW,point,NA,-
1 wk ahead,1,2022,BW,quantile,0.025,-
1 wk ahead,1,2022,BW,quantile,0.25,-
1 wk ahead,1,2022,BW,quantile,0.5,-
1 wk ahead,1,2022,BW,quantile,0.75,-
1 wk ahead,1,2022,BW,quantile,0.975,-
2 wk ahead,2,2022,BW,point,NA,4027
2 wk ahead,2,2022,BW,quantile,0.025,691
2 wk ahead,2,2022,BW,quantile,0.25,3367
2 wk ahead,2,2022,BW,quantile,0.5,4027
2 wk ahead,2,2022,BW,quantile,0.75,4904
2 wk ahead,2,2022,BW,quantile,0.975,7369
,,,,,,
1 wk ahead,1,2022,BY,point,NA,-
1 wk ahead,1,2022,BY,quantile,0.025,-
1 wk ahead,1,2022,BY,quantile,0.25,-
1 wk ahead,1,2022,BY,quantile,0.5,-
1 wk ahead,1,2022,BY,quantile,0.75,-
1 wk ahead,1,2022,BY,quantile,0.975,-
2 wk ahead,2,2022,BY,point,NA,9100
2 wk ahead,2,2022,BY,quantile,0.025,5828
2 wk ahead,2,2022,BY,quantile,0.25,8103
2 wk ahead,2,2022,BY,quantile,0.5,9100
2 wk ahead,2,2022,BY,quantile,0.75,10209
2 wk ahead,2,2022,BY,quantile,0.975,12770
,,,,,,
1 wk ahead,1,2022,BE,point,NA,1894
1 wk ahead,1,2022,BE,quantile,0.025,583
1 wk ahead,1,2022,BE,quantile,0.25,1828
1 wk ahead,1,2022,BE,quantile,0.5,1894
1 wk ahead,1,2022,BE,quantile,0.75,2049
1 wk ahead,1,2022,BE,quantile,0.975,3458
2 wk ahead,2,2022,BE,point,NA,4157
2 wk ahead,2,2022,BE,quantile,0.025,2158
2 wk ahead,2,2022,BE,quantile,0.25,3505
2 wk ahead,2,2022,BE,quantile,0.5,4157
2 wk ahead,2,2022,BE,quantile,0.75,4907
2 wk ahead,2,2022,BE,quantile,0.975,6547
,,,,,,
1 wk ahead,1,2022,BB,point,NA,2511
1 wk ahead,1,2022,BB,quantile,0.025,2066
1 wk ahead,1,2022,BB,quantile,0.25,2490
1 wk ahead,1,2022,BB,quantile,0.5,2511
1 wk ahead,1,2022,BB,quantile,0.75,2578
1 wk ahead,1,2022,BB,quantile,0.975,4075
2 wk ahead,2,2022,BB,point,NA,3185
2 wk ahead,2,2022,BB,quantile,0.025,2047
2 wk ahead,2,2022,BB,quantile,0.25,3139
2 wk ahead,2,2022,BB,quantile,0.5,3185
2 wk ahead,2,2022,BB,quantile,0.75,3284
2 wk ahead,2,2022,BB,quantile,0.975,5040
,,,,,,
1 wk ahead,1,2022,HB,point,NA,-
1 wk ahead,1,2022,HB,quantile,0.025,-
1 wk ahead,1,2022,HB,quantile,0.25,-
1 wk ahead,1,2022,HB,quantile,0.5,-
1 wk ahead,1,2022,HB,quantile,0.75,-
1 wk ahead,1,2022,HB,quantile,0.975,-
2 wk ahead,2,2022,HB,point,NA,150
2 wk ahead,2,2022,HB,quantile,0.025,10
2 wk ahead,2,2022,HB,quantile,0.25,75
2 wk ahead,2,2022,HB,quantile,0.5,150
2 wk ahead,2,2022,HB,quantile,0.75,250
2 wk ahead,2,2022,HB,quantile,0.975,431
,,,,,,
1 wk ahead,1,2022,HH,point,NA,1492
1 wk ahead,1,2022,HH,quantile,0.025,1293
1 wk ahead,1,2022,HH,quantile,0.25,1433
1 wk ahead,1,2022,HH,quantile,0.5,1492
1 wk ahead,1,2022,HH,quantile,0.75,1562
1 wk ahead,1,2022,HH,quantile,0.975,1808
2 wk ahead,2,2022,HH,point,NA,1839
2 wk ahead,2,2022,HH,quantile,0.025,1500
2 wk ahead,2,2022,HH,quantile,0.25,1727
2 wk ahead,2,2022,HH,quantile,0.5,1839
2 wk ahead,2,2022,HH,quantile,0.75,1969
2 wk ahead,2,2022,HH,quantile,0.975,2210
,,,,,,
1 wk ahead,1,2022,HE,point,NA,-
1 wk ahead,1,2022,HE,quantile,0.025,-
1 wk ahead,1,2022,HE,quantile,0.25,-
1 wk ahead,1,2022,HE,quantile,0.5,-
1 wk ahead,1,2022,HE,quantile,0.75,-
1 wk ahead,1,2022,HE,quantile,0.975,-
2 wk ahead,2,2022,HE,point,NA,3068
2 wk ahead,2,2022,HE,quantile,0.025,349
2 wk ahead,2,2022,HE,quantile,0.25,2491
2 wk ahead,2,2022,HE,quantile,0.5,3068
2 wk ahead,2,2022,HE,quantile,0.75,3680
2 wk ahead,2,2022,HE,quantile,0.975,6048
,,,,,,
1 wk ahead,1,2022,MV,point,NA,452
1 wk ahead,1,2022,MV,quantile,0.025,325
1 wk ahead,1,2022,MV,quantile,0.25,414
1 wk ahead,1,2022,MV,quantile,0.5,452
1 wk ahead,1,2022,MV,quantile,0.75,499
1 wk ahead,1,2022,MV,quantile,0.975,585
2 wk ahead,2,2022,MV,point,NA,520
2 wk ahead,2,2022,MV,quantile,0.025,197
2 wk ahead,2,2022,MV,quantile,0.25,417
2 wk ahead,2,2022,MV,quantile,0.5,520
2 wk ahead,2,2022,MV,quantile,0.75,615
2 wk ahead,2,2022,MV,quantile,0.975,910
,,,,,,
1 wk ahead,1,2022,NI,point,NA,-
